seed,gps_rmse,ekf_rmse,rejected_gps
9364,5.812460629318596,0.8913775906095441,13366
9365,5.806499075109475,0.873749346504022,13362
9366,5.752102804106919,0.893922342776276,13425
9367,5.8746983482633075,0.8942358149108011,13463
9368,5.889071722370785,0.9001241669281813,13604
9369,5.793345370583275,0.8929968442552857,13530
9370,5.808643687820606,0.8814416790292275,13310
9371,5.842181224176801,0.88124409747486,13425
9372,5.848589499781115,0.8885154966464498,13407
9373,5.8373190355596485,0.8844330420891627,13379
9374,5.838589804942868,0.8832785499906332,13402
9375,5.7442141380310145,0.8817823974015616,13622
9376,5.745453712397329,0.9008312546746285,13553
9377,5.911894130687895,0.8864543638252227,13561
9378,5.742482493827665,0.8888056423128297,13300
9379,5.870799560032595,0.8968619970130933,13469
9380,5.832027627290815,0.8962906871124909,13588
9381,5.725311314392791,0.8806577098916831,13409
9382,5.76984241195337,0.8835481490451021,13478
9383,5.810312137578079,0.8970543019974779,13438
9384,5.791095666485751,0.8847581195013765,13554
9385,5.801229088250293,0.906983463083296,13493
9386,5.888754642553175,0.890912364991639,13548
9387,5.815558589369476,0.8839863477134661,13241
9388,5.840231377341789,0.8942671307773093,13611
9389,5.71765394952309,0.8855512715356655,13452
9390,5.665339953314185,0.8848412438844786,13566
9391,5.838219482961426,0.883227781974415,13689
9392,5.805219866586993,0.8934847617348275,13555
9393,5.628072346123615,0.8979963836810727,13448
9394,5.842159476410184,0.883505713516324,13638
9395,5.7427275057275935,0.8891111701012295,13489
9396,5.807244639533974,0.889182112843811,13517
9397,5.835598520886589,0.8830323000713605,13578
9398,5.700229735791573,0.8961962938096614,13409
9399,5.771282132651651,0.8871196603460322,13484
9400,5.787638029250655,0.8935814595727359,13339
9401,5.775192364617083,0.8829825713725235,13472
9402,5.757076024124413,0.9047590893685715,13475
9403,5.896092435428055,0.89507543389077,13589
9404,5.843070069606476,0.8968953629307008,13472
9405,5.766120499893743,0.8907930374086318,13527
9406,5.941471622514951,0.8993665626258505,13493
9407,5.871893593821368,0.8949106356635652,13573
9408,5.802878420120428,0.8815774939926218,13308
9409,5.889471711271408,0.8803113138688675,13260
9410,5.78032028519067,0.8817792454796587,13361
9411,5.781881662964119,0.8975783259371255,13553
9412,5.833324383722612,0.8886624060368032,13423
9413,5.688076937996802,0.8791566952418077,13279
9414,5.9130176373354875,0.8939974366580928,13503
9415,5.823928895176693,0.9011007763139652,13485
9416,5.696933158942308,0.8849352277781712,13367
9417,5.7743394355320925,0.8988657630815943,13551
9418,5.77102488943949,0.8879273874721282,13454
9419,5.816971664078344,0.8904431720400572,13444
9420,5.857437494147544,0.8934444239154682,13482
9421,5.777611677272169,0.8857792969052273,13394
9422,5.765027997625492,0.9010030880850544,13638
9423,5.798350279107991,0.8995848898950484,13514
9424,5.764357377407937,0.8975095520803322,13390
9425,5.760324257065965,0.8992285896686694,13564
9426,5.8717497182641605,0.8959581605016376,13532
9427,5.811550930192091,0.8868783345122776,13301
9428,5.829724593181092,0.8895867185029708,13536
9429,5.912054255321293,0.8864632486742771,13408
9430,5.860840687275218,0.8865721098992152,13496
9431,5.840695978813427,0.900331989772646,13626
9432,5.701588254441858,0.8901710802258233,13342
9433,5.789561882832453,0.8956844319838108,13595
9434,5.7161719182214386,0.8921236384985939,13519
9435,5.850161294440226,0.9000292909835874,13464
9436,5.744383839862137,0.883573846283778,13252
9437,5.841252032900338,0.8899955544393817,13485
9438,5.867239078821419,0.903758305743074,13613
9439,5.891438038626177,0.8921229989085383,13376
9440,5.777396187520372,0.8948058843049503,13511
9441,5.8329098001205,0.8877897851094659,13515
9442,5.8123710563988835,0.8888731723954139,13523
9443,5.799993231662698,0.8842176436473841,13540
9444,5.770321424435948,0.9039729193501083,13722
9445,5.925799550408803,0.8989561626291144,13409
9446,5.843723930913179,0.8983251543340015,13695
9447,5.707589141597204,0.8873290071293473,13565
9448,5.914843289387439,0.884753397826239,13480
9449,5.926665016076602,0.9054575734045726,13661
9450,5.777689469107756,0.9019708098255883,13385
9451,5.926010269933048,0.8971124096285822,13541
9452,5.763734237469328,0.8940503859736615,13704
9453,5.715602833419008,0.8854466732015198,13364
9454,5.9096412713335935,0.892800389715266,13505
9455,5.805833935360938,0.8941122790096168,13460
9456,5.825462724940909,0.8970174330032817,13382
9457,5.771222646414949,0.8919252362107591,13408
9458,5.80674469028318,0.8992522806576522,13394
9459,6.0116300366669195,0.8880247343280856,13631
9460,5.729516424878661,0.884261949134495,13322
9461,5.836967891496701,0.8881591614044604,13503
9462,5.902162399980327,0.8876389593034598,13433
9463,5.875343787899473,0.8896939291543671,13471
9464,5.80775158881952,0.8990717957140493,13540
9465,5.66194328101748,0.8962950176108463,13487
9466,5.784043659124101,0.8948317525341585,13358
9467,5.8495730460414,0.9053709802216697,13615
9468,5.708216435102573,0.8779391598631725,13432
9469,5.846238823586373,0.89753504308075,13409
9470,5.842320181477875,0.893422305181701,13388
9471,5.807636271658573,0.8973322600105201,13543
9472,5.914076349643262,0.8993352461653698,13525
9473,5.807997278153118,0.8917718507908641,13466
9474,5.736725845823602,0.8845467024101531,13385
9475,5.895373071508322,0.8968133259456215,13467
9476,5.774615718019043,0.8837870015899486,13177
9477,5.823061048907266,0.8821948033265772,13461
9478,5.844851694544929,0.8939860765239811,13563
9479,5.867261588363234,0.8908660682198135,13663
9480,5.698982209223783,0.8880111684292812,13516
9481,5.774070773855211,0.8921151943919157,13499
9482,5.83617190470659,0.8987586123094473,13629
9483,5.827084173115296,0.8983148898890826,13481
9484,5.880690534417939,0.8939778565520403,13653
9485,5.715031420868077,0.8823301090300832,13392
9486,5.836314374815099,0.8824919725251651,13452
9487,5.791534306153151,0.8871698297529775,13331
9488,5.686879165139013,0.8856891860683181,13307
9489,5.816736844894573,0.8996759799976559,13474
9490,5.947764441525148,0.8838118544919309,13392
9491,5.83575591844837,0.8891454484683559,13527
9492,5.803916614426448,0.8866929035044148,13472
9493,5.816380510746039,0.8845866661083183,13475
9494,5.788575354880095,0.885828186691158,13332
9495,5.800867542851762,0.8827376730541364,13391
9496,5.733056637380619,0.8955855380917779,13476
9497,5.799458507841792,0.8903995252373963,13405
9498,5.853497536187885,0.8778932314408824,13473
9499,5.820597283783112,0.8940655502403398,13443
9500,5.82999578910853,0.8944812604184527,13439
9501,5.939723501231531,0.8884372648360848,13461
9502,5.803536470886758,0.8957108394296748,13503
9503,5.8248680545289995,0.9034415406282285,13491
9504,5.746837319293399,0.8929927400640985,13440
9505,5.91475396605225,0.8953761520150062,13357
9506,5.905363395812663,0.9041634218335646,13478
9507,5.774899372169684,0.8875745010357804,13425
9508,5.756292655078361,0.8909213451109604,13391
9509,5.920255611083342,0.8938231886175031,13649
9510,5.911649151110546,0.8861211767552255,13404
9511,5.797323932715011,0.8960865118167087,13411
9512,5.756092922973866,0.8961768671553589,13505
9513,5.8040311706620615,0.8970736773707954,13492
9514,5.794038140585915,0.9154267620725086,13487
9515,5.945073271252988,0.8892294783973284,13540
9516,5.900961091071332,0.8939211336784699,13528
9517,5.824670425271637,0.8962107432369615,13535
9518,5.835554588610547,0.8956978044228089,13419
9519,5.741226733578866,0.8707118260635951,13309
9520,5.75572169577642,0.8871292663074443,13441
9521,5.775204198589382,0.8928865548549304,13486
9522,5.758874182521652,0.881090823125311,13286
9523,5.78817563613406,0.8904964428187409,13387
9524,5.874046756806471,0.880548727689708,13222
9525,5.791056525390487,0.8983597037471541,13684
9526,5.75409703176838,0.8822339173480402,13382
9527,5.7313604094642345,0.8915903569812869,13615
9528,5.934966957285588,0.886366620379515,13519
9529,5.657998333898362,0.9006031660103521,13394
9530,5.821200582607633,0.896938780998347,13634
9531,5.743802335855895,0.8838354302886872,13386
9532,5.784733897073899,0.9011408688147545,13641
9533,5.691057468080748,0.8981561612042135,13434
9534,5.703165325466166,0.8961766911362513,13458
9535,5.83246325613547,0.8788930399546235,13567
9536,5.82608495535504,0.884528363152751,13455
9537,5.799393067969526,0.886310769284276,13525
9538,5.754568276740829,0.897000854356396,13617
9539,5.8848161118627775,0.8867059820943601,13432
9540,5.762151472639669,0.8857208281531255,13348
9541,5.745752464094497,0.8855457977731773,13459
9542,5.802821309014243,0.8755876357380608,13374
9543,5.817209638565622,0.8996149651222889,13715
9544,5.752743457560361,0.8883162536866789,13441
9545,5.849532208588959,0.8957199970202083,13602
9546,5.801671064651762,0.8876546549191955,13458
9547,5.834167734538869,0.9038580346970744,13532
9548,5.783149057944791,0.904678600320852,13597
9549,5.8898760220868045,0.8978778629945882,13406
9550,5.896775352799089,0.8810277744544448,13444
9551,6.002264718203226,0.8953960674787727,13511
9552,5.731569065094023,0.8870278203102087,13324
9553,5.819014987171529,0.8958955219609431,13409
9554,5.995063365124754,0.8945370013795519,13542
9555,5.764493277725822,0.888416090825169,13343
9556,5.841739918152715,0.900685976057309,13486
9557,5.745335037180117,0.8883475053859635,13396
9558,5.7566106754039605,0.8802105249341182,13327
9559,5.814211006815262,0.8987550704878579,13619
9560,5.730313176700567,0.8895718121507482,13313
9561,5.9457364416953435,0.8940358825437849,13324
9562,5.775372914866243,0.880315250700485,13319
9563,5.873229228205004,0.8836731542634605,13485
9564,5.757889985375264,0.8889989221281392,13496
9565,5.774212093058069,0.893795318285127,13420
9566,5.800049515139331,0.8952410835809398,13408
9567,5.6796226198642685,0.884179944906374,13468
9568,5.917883300570954,0.8978468070399593,13677
9569,5.658499233360209,0.9030865618091293,13492
9570,5.692413813223476,0.8942231216233459,13274
9571,5.835643596130385,0.8825131965605048,13462
9572,5.757874865354525,0.8901124816821874,13356
9573,5.894003580627772,0.8943423930100229,13347
9574,5.8251424866119335,0.8763023486076594,13538
9575,5.870874258039026,0.888261334981752,13517
9576,5.66029539778922,0.9048421414664889,13698
9577,5.875890300023698,0.8976785974562663,13490
9578,5.784559282194788,0.8979975986272601,13373
9579,5.682832260680191,0.9022297386524611,13493
9580,5.766636879293276,0.8794836156876711,13356
9581,5.746668480626416,0.9026415011358996,13452
9582,5.792798012433953,0.8916206123777388,13421
9583,5.859659883418073,0.8885403914189763,13479
9584,5.818894297462711,0.884005221666676,13290
9585,5.75486022463245,0.9010068298941862,13354
9586,5.868465030142223,0.890180857451469,13506
9587,5.762633574975899,0.8879037351249437,13382
9588,5.725268093731445,0.8846010274168686,13585
9589,5.863614166541205,0.8819245014606015,13374
9590,5.747341107767567,0.8929896529326314,13477
9591,5.739855587700627,0.8820543638249408,13289
9592,5.752838540258508,0.8909989271360906,13434
9593,5.785860720397908,0.8945557086362254,13417
9594,5.809189614273947,0.8884186313082281,13529
9595,5.82996036395901,0.8978443547104389,13456
9596,5.783081204843635,0.8980838943922489,13490
9597,5.6513421056067425,0.8908981189612423,13467
9598,5.633078379929105,0.8956393599140051,13305
9599,5.8360346999162696,0.8858832946898609,13509
9600,5.727720147812201,0.9058203643015981,13340
9601,5.796968130193254,0.8904727903220853,13386
9602,5.763842437316654,0.8907121911794753,13532
9603,5.782345938145385,0.8878333666903063,13379
9604,5.884528943660936,0.8885263427379754,13537
9605,5.812627883342498,0.8789647455847512,13559
9606,5.722103559489233,0.8917146124482448,13571
9607,5.798280780710306,0.8851791005233094,13469
9608,5.822021272693423,0.8870713498841116,13384
9609,5.74009695467244,0.8949232629776709,13286
9610,5.779762893577674,0.8917622274621342,13507
9611,5.768191227068613,0.8987577171309051,13380
9612,5.814894319654768,0.90035446412442,13684
9613,5.928600653057327,0.8903454523131061,13579
9614,5.960568927586489,0.8882174495121941,13640
9615,5.775648404760137,0.8752664468147375,13125
9616,5.808747603840354,0.8900338898717505,13525
9617,5.821583537626429,0.9020086455226038,13680
9618,5.853509836472411,0.8831411273345622,13362
9619,5.770990910233294,0.9071497267730453,13666
9620,5.814606967650197,0.8903052329098864,13555
9621,5.851302987432806,0.895777047538277,13488
9622,5.869639590672682,0.8915038526688004,13451
9623,5.813839545267783,0.9091019298078837,13479
9624,5.903055134850584,0.8802580362186737,13314
9625,5.7903209117619765,0.8955084757394576,13556
9626,5.713896231881716,0.8853800262277618,13503
9627,5.813748451287938,0.888244253981948,13467
9628,5.836157454525704,0.8797299320382705,13391
9629,5.669981615035414,0.8796238900213822,13193
9630,5.861390923528672,0.8952246814544923,13544
9631,5.890825052910976,0.9017911149963952,13656
9632,5.688700489285675,0.8864847859696243,13482
9633,5.855750677094803,0.8825016889112844,13375
9634,5.8114717850648985,0.8853336179042549,13309
9635,5.703085317517762,0.8926272774794286,13381
9636,5.774048740147445,0.8772675510176787,13341
9637,5.742043722843686,0.9008405446489285,13405
9638,5.7687825643048,0.8951303290915527,13540
9639,5.719158649152299,0.8930068456933247,13479
9640,5.953333633104525,0.8959098198051151,13635
9641,5.69055959023497,0.8943713423040103,13486
9642,5.879500115256015,0.897743580483492,13573
9643,5.742444671368981,0.8901673034604751,13345
9644,5.789196191088785,0.905787864643527,13601
9645,5.795366928823965,0.8744319010284757,13357
9646,5.734929801647343,0.8954231535479756,13442
9647,5.773316128640752,0.8981161216621961,13402
9648,5.82455928652531,0.876813304001633,13296
9649,5.751950975940693,0.8854768079783485,13626
9650,5.815845279923085,0.8835580025794484,13393
9651,5.7550317567958045,0.8944786989652319,13478
9652,5.8261131849430905,0.8888714077893091,13535
9653,5.61327433456273,0.8983110946405019,13470
9654,5.758666102311568,0.8907179648384987,13491
9655,5.728398986265772,0.8827866281234368,13266
9656,5.784450772351125,0.8998025322453459,13565
9657,5.854813719053304,0.9034455572412643,13654
9658,5.857473799046091,0.8807830367341168,13466
9659,5.802526057320593,0.8895158435964,13318
9660,5.862453069991362,0.8909024170424706,13402
9661,5.814646327523719,0.8778514849161082,13650
9662,5.782225298089736,0.890231579563641,13427
9663,5.877850873421931,0.8971319525301026,13535
9664,5.821481112040288,0.880809625397773,13332
9665,5.710973403203659,0.8970113816648849,13538
9666,5.840836781902259,0.8941547279585003,13465
9667,5.883134378695908,0.8938466780812842,13415
9668,5.872681679983176,0.8947199417771942,13401
9669,5.842958586309939,0.9017152878185531,13463
9670,6.0147316580622805,0.8872255460206075,13468
9671,5.857495090852057,0.892228266183089,13487
9672,5.777303346058507,0.8996858337812388,13553
9673,5.834247570252716,0.8895412812221881,13549
9674,5.898669060176722,0.893621317471582,13722
9675,5.777244338330545,0.8944470735378462,13317
9676,5.792878162355883,0.9073482486517496,13535
9677,5.681767470918335,0.9079951616982196,13218
